References	Qty	Description
1k1	1	R Resistor Horizontal RM10mm
C2, C3, C1	3	CP1 680µ Polarised capacitor C Radial D10 L21 P5
C6, C4, C5	3	CP1 220µ Polarised capacitor C Radial D8 L13 P3.8
C8	1	C 0.1µ Unpolarized capacitor Disc D3 P2.5
C10, C7	2	C 100n Unpolarized capacitor Disc D3 P2.5
CON1	1	BARREL JACK
D1, D2	2	D Schottky 5A diode Diode DO-201AD Horizontal RM15
D3	1	D Schottky diode Diode DO-201AD Horizontal RM15
L1, L3, L2	3	INDUCTOR 33µH Neosid Inductor MA-Bs75
P1	1	CONN 01X02 PeltS1S2 TerminalBlock Pheonix PT-3.5mm 2pol
P2	1	CONN 01X02 Pi+- USB A Vertical
P3	1	CONN 01X02 Fan+- TerminalBlock Pheonix PT-3.5mm 2pol
P4	1	CONN 01X03 Therm +s- TerminalBlock Pheonix PT-3.5mm 3pol
P5	1	CONN 01X02 HP1+- TerminalBlock Pheonix PT-3.5mm 2pol
P6	1	CONN 01X02 HP2+- TerminalBlock Pheonix PT-3.5mm 2pol
P7	1	CONN 01X03 servo +s- TerminalBlock Pheonix PT-3.5mm 3pol
P8	1	CONN 01X03 Ring +-s TerminalBlock Pheonix PT-3.5mm 3pol
P9	1	CONN 01X04 matrix +-scsd TerminalBlock Pheonix PT-3.5mm 4pol
P10	1	CONN 01X04 RGB RG-B TerminalBlock Pheonix PT-3.5mm 4pol
Q2	1	Q NPN ECB 1A-NPN-ECB Transistor (general) TO-92 Inline Narrow Oval
Q3, Q4, Q1	3	Q NPN ECB 1A Transistor (general) TO-92 Inline Narrow Oval
R1	1	HighLoadRes 1 - 18W TO-220-2 Vertical
R2, R4, R5, R3	4	R 270 Resistor Horizontal RM10mm
R7, R8, R9	3	R 220 Resistor Horizontal RM10mm
U1, U3, U2	3	LM2596
U4	1	L298N Multiwatt 15 Vertical
U5	1	arduino mini DIP-32 W15.24mm LongPads
